"fips","1932","1936","1940","1944","1948","1952","1956","1960","1964","1968","1972","1976","1980","1984","1988","1992","1996","2000","2004","2008","2012","2016","2020","county.county_name","county.state"
"01001",0.905479452054795,0.947793660658794,0.942774566473988,0.913907284768212,0.913385826771654,0.656631762652705,0.565415821501014,0.534517561566411,0.141907514450867,0.901938239159001,0.228879310344828,0.506993006993007,0.405686218947766,0.287299419597132,0.31900826446281,0.356066203635289,0.345290553566511,0.291821671095365,0.238448431392202,0.259320735444331,0.26800606520091,0.246225319396051,0.274423027687356,"AUTAUGA","AL"
"01003",0.794629349470499,0.843264716504153,0.814285714285714,0.742497221193034,0.770633971291866,0.515765422696116,0.474541003671971,0.542042618544826,0.188805970149254,0.869296491546991,0.162145670383314,0.4094533790707,0.311734317343173,0.225586301029904,0.263350755595955,0.317041466268036,0.302297517923479,0.255098507353879,0.227490156044918,0.240351116456104,0.21819043107532,0.202077927765188,0.22731728972827,"BALDWIN","AL"
"01005",0.971818582122413,0.979474548440066,0.962779156327543,0.970920138888889,0.943258426966292,0.738188976377953,0.765043846386453,0.648354965288258,0.202442558476506,0.933594415120041,0.270238618064705,0.557257304429783,0.516629968710163,0.45681592039801,0.436206504434842,0.519385672860058,0.568932731162348,0.504472967716842,0.450284223278352,0.492692207904523,0.51579131041703,0.471767554479419,0.461391071086415,"BARBOUR","AL"
"01007",0.918585064570466,0.907677356656948,0.913239719157472,0.840938722294654,0.906178489702517,0.715426497277677,0.595161290322581,0.617989803350328,0.160908509277031,0.933299127757825,0.20076757016071,0.641747354199505,0.554223335719399,0.383268482490272,0.43751218561123,0.48140770252324,0.477460426703372,0.388085350136045,0.276286205528369,0.268543394463264,0.264218862491001,0.217603344170924,0.208810850594049,"BIBB","AL"
"01009",0.79317697228145,0.789354473386183,0.765045342126958,0.6814696485623,0.696337140606538,0.647613194017619,0.55,0.570949345857095,0.353326539525404,0.765562602771905,0.196083292017848,0.610865968008825,0.453386773547094,0.305242528172465,0.33877181055971,0.37953195948306,0.358503931430191,0.282078893674904,0.184674545113487,0.147296223495462,0.125173852573018,0.0861882870277833,0.0965229790501261,"BLOUNT","AL"
"01011",0.988200589970501,0.995808885163453,0.986363636363636,0.977777777777778,0.987639060568603,0.675,0.706846673095468,0.649785407725322,0.423574144486692,0.919045590115041,0.515892420537897,0.704663212435233,0.732519422863485,0.675773786778754,0.687211093990755,0.72229609929078,0.727315689981096,0.703189726594863,0.682397959183674,0.742502776749352,0.764495481927711,0.755888650963597,0.750435540069686,"BULLOCK","AL"
"01013",0.96856414613424,0.965997541990987,0.98132183908046,0.959899749373434,0.935185185185185,0.691806067479444,0.596587446678854,0.699805068226121,0.195577889447236,0.916749256689792,0.230200460072297,0.594846796657382,0.521717298518705,0.424260079235609,0.469003789929616,0.535063206919494,0.533147632311978,0.466313203155308,0.406696854146807,0.432957717357593,0.462318993763873,0.431899849310305,0.420778945134246,"BUTLER","AL"
"01015",0.865130931285686,0.87995867768595,0.872205736894164,0.86125549780088,0.790811339198436,0.723640299449806,0.669547872340426,0.664403491755577,0.368655387355298,0.863434940244394,0.222629409070087,0.63501815135437,0.493360779311145,0.353799628221846,0.385993737793347,0.443764160103571,0.465057817998994,0.414340851209074,0.335946722498162,0.335524423811676,0.338749481316473,0.287201509532175,0.30240276646064,"CALHOUN","AL"
"01017",0.882515549412578,0.970037453183521,0.974123735591625,0.946878422782037,0.874568469505178,0.861441567529741,0.780871670702179,0.734708392603129,0.355781271740643,0.87877432341758,0.19236471460341,0.529007895640233,0.577521063146009,0.39786882785532,0.398765335625537,0.511015490533563,0.539522598317355,0.481935982150519,0.412290847405351,0.457352347638908,0.473960129682003,0.424451456666911,0.421021299113639,"CHAMBERS","AL"
"01019",0.840868794326241,0.84961801367109,0.872915276851234,0.81301558203483,0.82940251572327,0.831720262254137,0.758984597832288,0.780887544125063,0.503019165135206,0.932771462171697,0.271038752579684,0.757792207792208,0.602625680435479,0.48433002878158,0.525479814692257,0.605999712932396,0.590707667517121,0.457064436021435,0.339172152181189,0.240108288213244,0.221207719443868,0.147333333333333,0.133038420578357,"CHEROKEE","AL"
"01021",0.521902377972466,0.635845314823996,0.579202699852352,0.59047619047619,0.553802816901408,0.469577814569536,0.375944333996024,0.355476472914195,0.240251204907259,0.808471227463571,0.155772544514647,0.54014598540146,0.415687660100698,0.262503355104232,0.303632461648518,0.378365973072215,0.403648974668275,0.32315761161915,0.227494430059613,0.208347510491097,0.196029776674938,0.161794130724767,0.160402964818875,"CHILTON","AL"
"01023",0.969639468690702,0.953194180898166,0.965171755725191,0.935338345864662,0.989010989010989,0.727481617647059,0.732435597189696,0.643908181283108,0.14192439862543,0.959598265236247,0.387652836239727,0.563220046082949,0.562777183055513,0.459975453429701,0.490308988764045,0.562196861626248,0.608332088995072,0.507321746270699,0.45875,0.462654281715231,0.476946334089191,0.430907830907831,0.421258251380843,"CHOCTAW","AL"
"01025",0.978464039008533,0.978046103183315,0.987371744277822,0.940956340956341,0.977682811016144,0.705470162748644,0.610503282275711,0.483024691358025,0.171619613670134,0.926660655244965,0.278715520790449,0.534469141374252,0.509216142801707,0.414756847400783,0.424886649874055,0.477562274196615,0.502391846921797,0.438642542420549,0.407413929734965,0.442002989536622,0.458852506519849,0.446039258282256,0.44001835002676,"CLARKE","AL"
"01027",0.693271767810026,0.753260486429327,0.715996009311606,0.671833480956599,0.740790354989953,0.625039619651347,0.515913913307063,0.529626253418414,0.298704534130543,0.858960763520679,0.113804713804714,0.610064195485608,0.508360014229811,0.297872340425532,0.314240878775991,0.420316301703163,0.4612,0.354788341429563,0.290471075648304,0.260972716488731,0.269487412799515,0.190836161678494,0.184478741991846,"CLAY","AL"
"01029",0.775995575221239,0.690598290598291,0.759290072102052,0.652682255845942,0.688298918387414,0.662835249042146,0.571254567600487,0.599682287529786,0.237623762376238,0.871549893842888,0.145213696575856,0.634233316352522,0.461815724262221,0.275294640871692,0.310507409070498,0.469249288684614,0.457105263157895,0.332999799879928,0.24145113695539,0.182957393483709,0.155534198302098,0.106079404466501,0.0942869115798296,"CLEBURNE","AL"
"01031",0.96793790077624,0.96654501216545,0.938844369464361,0.961161769672408,0.947294776119403,0.848635773061932,0.810626702997275,0.764363885088919,0.198105503837988,0.930487931213094,0.192239231043076,0.626167478246986,0.475968992248062,0.292738478027867,0.326974032856386,0.432108924964465,0.39836583673784,0.344372608523552,0.256014629407395,0.253975397539754,0.251390944821602,0.210041799363057,0.23098976109215,"COFFEE","AL"
"01033",0.903105590062112,0.930586283185841,0.916361136571952,0.872455552692605,0.842428156280271,0.810847829064512,0.79310737033667,0.728202160493827,0.514114391143911,0.868868868868869,0.300199675527268,0.728487277585474,0.654702905733215,0.535982081994352,0.572143957737178,0.601903446915528,0.551832065188063,0.500593514078154,0.445556209535021,0.396980607151624,0.3967621850922,0.303932163937152,0.302875190590285,"COLBERT","AL"
"01035",0.949084412684234,0.961033274956217,0.979123173277662,0.921846153846154,0.954383464005702,0.69138854552946,0.656043528954528,0.73780487804878,0.186787489038293,0.953046953046953,0.244830827067669,0.630053082890976,0.512727272727273,0.435995536425953,0.481363491557821,0.561587753648985,0.581064851881505,0.507661437431594,0.453923205342237,0.497028554863024,0.508292822419216,0.473846153846154,0.462858926342072,"CONECUH","AL"
"01037",0.834983498349835,0.849211356466877,0.809495192307692,0.73202170963365,0.753363228699552,0.655744866754041,0.569069673781716,0.581839438815277,0.272259013980868,0.890451275343362,0.224383164005806,0.679270581925449,0.58164510617525,0.407924874026569,0.436107854630715,0.541482686497792,0.552056220718376,0.469014712438698,0.414314516129032,0.411700778844412,0.418129770992366,0.345148169668797,0.330937903077207,"COOSA","AL"
"01039",0.974962063732929,0.962319494584838,0.961418792781581,0.920693928128872,0.947224126113777,0.758145938503901,0.68402631947361,0.737734395068071,0.176675749318801,0.92986906710311,0.142909930715935,0.587244982584176,0.473383887679255,0.277115440535039,0.321085594989562,0.422492401215805,0.429476271506901,0.331318558316544,0.235387154449182,0.206579954093344,0.206256939455294,0.152484987862527,0.157219622118218,"COVINGTON","AL"
"01041",0.946526315789474,0.961086339683827,0.969609261939218,0.943755958055291,0.973314606741573,0.820402773192473,0.799575821845175,0.836098398169336,0.213389121338912,0.952906236741621,0.257475083056478,0.651846124105935,0.521806252412196,0.368635043562439,0.412306310352571,0.50685220324689,0.528338603746047,0.409138988787815,0.31013698630137,0.309733098929199,0.321266259207021,0.269386433543791,0.258988421694089,"CRENSHAW","AL"
"01043",0.752715985514744,0.68957345971564,0.646997690531178,0.639016393442623,0.671471359041557,0.60775014459225,0.556982505814541,0.599018312252218,0.416734627303866,0.68988173455979,0.198819664829352,0.652618328298087,0.53020195979206,0.350840981950727,0.37244184012594,0.420360389349208,0.400134160657387,0.337471900397717,0.230760405013912,0.168699654775604,0.148365686763972,0.103242993448773,0.108274094491997,"CULLMAN","AL"
"01045",0.936863543788187,0.925683480939546,0.871786081590675,0.865646961554361,0.854614412136536,0.713254943880278,0.6435313714603,0.610674291160353,0.1623124894657,0.93203771849126,0.160362173038229,0.559513313348616,0.405154723795453,0.237549874390424,0.272798618741171,0.385598668784509,0.363440860215054,0.316536550745209,0.247666390499862,0.27510962622677,0.287376318364684,0.24219307392569,0.265495814717814,"DALE","AL"
"01047",0.970192307692308,0.984941610325753,0.951593137254902,0.950857519788918,0.953716690042076,0.449481865284974,0.477400494715539,0.422289156626506,0.108823974572423,0.884491440080564,0.38568687371189,0.553778888194878,0.560946201986565,0.533349561830574,0.558704453441296,0.599176017780669,0.613762486126526,0.598406722322257,0.603727714748784,0.672921478060046,0.699138755980861,0.689181208053691,0.68885884871015,"DALLAS","AL"
"01049",0.546739271360042,0.569832402234637,0.659063334142199,0.624338624338624,0.565706143128562,0.565826634803389,0.503667481662592,0.511509846827134,0.423122969043954,0.601278525236007,0.284923823239597,0.596661775495231,0.476937219488455,0.373485240807872,0.389825102333741,0.439405244084417,0.3998289240545,0.354876024744757,0.295549258209702,0.239593478721152,0.222274077216801,0.144723698405722,0.147376755714679,"DE KALB","AL"
"01051",0.952622169249106,0.956134008194746,0.967354341419179,0.943837279902854,0.93461237274863,0.76151614073268,0.672068057524813,0.642990654205608,0.162322274881517,0.916199979635475,0.182670015455951,0.503599302871865,0.40635462931329,0.264158066951926,0.293167459128509,0.354001934125946,0.335439461653054,0.283921635579837,0.226837732674309,0.243588238746405,0.254324424120203,0.234027219558167,0.255779526781969,"ELMORE","AL"
"01053",0.92801467216873,0.961681547619048,0.952904778274321,0.901867129830656,0.899411449973248,0.740376202974628,0.686358974358974,0.687575392038601,0.255330419811945,0.926314638679348,0.168547621558907,0.546965384262235,0.441471571906354,0.307085359049972,0.371293987254087,0.446767001114827,0.471464774455144,0.393372760480084,0.309402125415754,0.356245279132047,0.371480779642664,0.316712517193948,0.31152213846836,"ESCAMBIA","AL"
"01055",0.829217447081462,0.826230924272963,0.846655397247042,0.794474393530997,0.784953395472703,0.703537841468876,0.632229715920703,0.667750778237235,0.409426098108368,0.830582373092494,0.261205399851185,0.707719288320652,0.562393486082181,0.497794712529687,0.499072773250913,0.540644312952005,0.516388497888598,0.452570093457944,0.362132917523094,0.306109951918715,0.305320392053991,0.244000467344316,0.245609937360654,"ETOWAH","AL"
"01057",0.733454545454545,0.754032258064516,0.739391796322489,0.643498633346349,0.638178415470992,0.606953290870488,0.501024590163934,0.54272076372315,0.286636971046771,0.843945528156055,0.164696611505122,0.653100464669124,0.505519093078759,0.352441909002365,0.423444976076555,0.515200430454668,0.514455264759586,0.400732409102799,0.303198186854697,0.253142059159579,0.230847414559776,0.168689621005697,0.160437032777458,"FAYETTE","AL"
"01059",0.650237395432964,0.619983785974868,0.639150943396226,0.593818500657606,0.558034942051548,0.588105352591334,0.496668147490004,0.456814844480043,0.435879467414156,0.700190430849798,0.238434624854218,0.652431421446384,0.579743008314437,0.464512872286724,0.490847927179183,0.553922024751093,0.530547641658753,0.439241202346041,0.369878728285808,0.301206911522098,0.295306388526728,0.188373488810769,0.167388862140908,"FRANKLIN","AL"
